2021-05-24 08:08:24.411 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 08:27:31.186 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 08:27:31.187 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 08:27:31.207 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#23eff5d1:0/SimpleConnection@4de79b7d [delegate=amqp://guest@192.168.56.188:5672/, localPort= 1856]
2021-05-24 08:27:31.269 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.441 seconds (JVM running for 3.759)
2021-05-24 08:27:36.040 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 08:27:36.040 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 08:27:36.044 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 08:27:36.096 [http-nio-8080-exec-1] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 08:28:05.909 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 08:28:05.910 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 15244 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 08:28:05.911 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 08:28:06.490 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 08:28:06.492 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 08:28:06.511 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 08:28:06.811 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 08:28:06.816 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 08:28:06.816 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 08:28:06.816 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 08:28:06.880 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 08:28:06.881 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 938 ms
2021-05-24 08:28:07.339 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 08:28:07.551 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 08:28:07.949 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 08:28:07.963 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 08:28:07.964 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 08:28:07.982 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#23eff5d1:0/SimpleConnection@4de79b7d [delegate=amqp://guest@192.168.56.188:5672/, localPort= 1896]
2021-05-24 08:28:08.029 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.408 seconds (JVM running for 3.66)
2021-05-24 08:28:12.842 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 08:28:12.842 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 08:28:12.845 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 08:28:12.898 [http-nio-8080-exec-1] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 08:28:54.988 [http-nio-8080-exec-8] INFO  com.lft.miaosha.service.impl.MqSenderServiceImpl - Send Message : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621816056000,"gmtModified":1621816056000,"head":"/img/default.jpeg","id":13023573685,"loginCount":3,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 08:28:54.999 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-7] INFO  com.lft.miaosha.service.impl.MqReceiveServiceImpl - Receive  Msg : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621816056000,"gmtModified":1621816056000,"head":"/img/default.jpeg","id":13023573685,"loginCount":3,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 08:28:55.008 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-7] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 减库存 ====================
2021-05-24 08:28:55.009 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-7] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加订单详情 ====================
2021-05-24 08:28:55.027 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-7] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加秒杀订单 ====================
2021-05-24 10:36:55.175 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 10:36:55.179 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 5812 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 10:36:55.179 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 10:36:55.652 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 10:36:55.654 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 10:36:55.672 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 10:36:55.961 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 10:36:55.966 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 10:36:55.966 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 10:36:55.966 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 10:36:56.028 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 10:36:56.028 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 822 ms
2021-05-24 10:36:56.484 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 10:36:56.692 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 10:36:57.067 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 10:36:57.080 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 10:36:57.082 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 10:36:57.098 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#131ff6fa:0/SimpleConnection@707ca986 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3226]
2021-05-24 10:36:57.156 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.246 seconds (JVM running for 3.248)
2021-05-24 10:37:05.108 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 10:37:05.108 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 10:37:05.111 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 10:37:24.140 [http-nio-8080-exec-10] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 10:47:27.955 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 10:47:27.959 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 18212 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 10:47:27.960 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 10:47:28.411 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 10:47:28.412 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 10:47:28.431 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 10:47:28.737 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 10:47:28.743 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 10:47:28.743 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 10:47:28.743 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 10:47:28.809 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 10:47:28.809 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 823 ms
2021-05-24 10:47:29.296 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 10:47:29.522 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 10:47:29.900 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 10:47:29.913 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 10:47:29.915 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 10:47:29.931 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#23eff5d1:0/SimpleConnection@183ade54 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 3971]
2021-05-24 10:47:29.990 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.276 seconds (JVM running for 3.239)
2021-05-24 10:47:34.487 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 10:47:34.488 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 10:47:34.491 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 10:53:43.334 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 10:53:43.337 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 3268 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 10:53:43.338 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 10:53:43.800 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 10:53:43.801 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 10:53:43.821 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 10:53:44.107 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 10:53:44.112 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 10:53:44.112 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 10:53:44.112 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 10:53:44.173 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 10:53:44.173 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 810 ms
2021-05-24 10:53:44.628 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 10:53:44.835 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 10:53:45.213 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 10:53:45.226 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 10:53:45.227 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 10:53:45.245 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#2e060819:0/SimpleConnection@183ade54 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4059]
2021-05-24 10:53:45.302 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.217 seconds (JVM running for 3.211)
2021-05-24 10:53:50.960 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 10:53:50.960 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 10:53:50.963 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 10:54:24.249 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 10:54:24.253 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 9920 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 10:54:24.253 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 10:54:24.713 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 10:54:24.715 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 10:54:24.733 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 10:54:25.031 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 10:54:25.035 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 10:54:25.035 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 10:54:25.035 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 10:54:25.099 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 10:54:25.100 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 820 ms
2021-05-24 10:54:25.563 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 10:54:25.775 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 10:54:26.188 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
